,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5204,1.0543386936187744,0.30859431624412537,0.22909998893737793,0.19154134392738342,0.16504929959774017,0.14592288434505463,0.12913104891777039,0.11407901346683502,0.1069670170545578,0.09699506312608719,0.09090311080217361,0.08588390797376633,0.08062221109867096,0.0741233080625534,0.07256443798542023,0.06792116165161133,0.0641656294465065,0.061449337750673294,0.05772565305233002,0.056349821388721466,0.055568985641002655,0.04880169779062271,0.04976080358028412,0.04777413606643677,0.04903280735015869,0.04411716014146805,0.04593609273433685,0.046209368854761124,0.04497779160737991,0.04297780618071556,0.04155213385820389,0.03821743652224541,0.037161801010370255,0.03494386374950409,0.04145706444978714,0.03382203355431557,0.03594692423939705,0.03529484197497368,0.03374461457133293,0.03536476194858551,0.030871795490384102,0.02987886406481266,0.031489089131355286,0.03530430421233177,0.02754683420062065,0.029059048742055893,0.03027428686618805,0.03526980057358742,0.029924938455224037,0.027042223140597343,0.027263231575489044,0.03186952695250511,0.025894373655319214,0.028013652190566063,0.02564491517841816,0.02794349007308483,0.026735370978713036,0.02765893191099167,0.027968131005764008,0.027958828955888748,0.022142305970191956,0.02810807153582573,0.02520023286342621,0.019403597339987755,0.026135945692658424,0.02785424515604973,0.025093924254179,0.023497596383094788,0.02488425374031067,0.02768898382782936,0.020557664334774017,0.026319514960050583,0.021406983956694603,0.02350590005517006,0.022101443260908127,0.021451357752084732,0.02173512615263462,0.02478225715458393,0.019387993961572647,0.022399120032787323,0.026297545060515404,0.019155064597725868,0.02313319407403469,0.02043960615992546,0.02218918688595295,0.020843669772148132,0.022028403356671333,0.019562168046832085,0.027237627655267715,0.024973271414637566,0.02092839404940605,0.019456231966614723,0.02926408313214779,0.024708198383450508,0.01761055365204811,0.01960153691470623,0.019951388239860535,0.022706925868988037,0.020487766712903976,0.017527541145682335
9706,1.1820846796035767,0.3407144248485565,0.25223466753959656,0.20238237082958221,0.1746332198381424,0.14779040217399597,0.1303059160709381,0.11546061187982559,0.10277724266052246,0.0929027572274208,0.08531786501407623,0.0782380998134613,0.0720209851861,0.06578154116868973,0.06435576826334,0.062496449798345566,0.05713248997926712,0.05556776374578476,0.050745006650686264,0.05131818354129791,0.047055434435606,0.04513489082455635,0.04297998547554016,0.039114512503147125,0.041334155946969986,0.03931249678134918,0.038462795317173004,0.03532538563013077,0.04068606719374657,0.0351385660469532,0.030027953907847404,0.03521469980478287,0.03273763507604599,0.03371846303343773,0.030017105862498283,0.03224700316786766,0.02797490358352661,0.02783060073852539,0.030581830069422722,0.027988029643893242,0.029426759108901024,0.027011413127183914,0.02523455210030079,0.030867911875247955,0.02865823544561863,0.022514935582876205,0.027305448427796364,0.02369161695241928,0.024055548012256622,0.028794484212994576,0.023822741582989693,0.02669782191514969,0.0220642127096653,0.024409346282482147,0.02105868235230446,0.02293611317873001,0.024334564805030823,0.021485276520252228,0.02648230455815792,0.022550325840711594,0.02369297482073307,0.020170940086245537,0.024568520486354828,0.021600928157567978,0.019715435802936554,0.02363426424562931,0.018317025154829025,0.01986166648566723,0.024736138060688972,0.01859782636165619,0.01804220862686634,0.024041110649704933,0.015642819926142693,0.020567534491419792,0.020191743969917297,0.019166795536875725,0.01937021315097809,0.02101309224963188,0.01570313610136509,0.02181091159582138,0.019278431311249733,0.01894868165254593,0.017017733305692673,0.018951483070850372,0.020295128226280212,0.019716395065188408,0.017427565529942513,0.01641286537051201,0.016399038955569267,0.019474642351269722,0.01238031592220068,0.015899647027254105,0.015474704094231129,0.022579364478588104,0.016644587740302086,0.013536028563976288,0.017905401065945625,0.018088918179273605,0.015747657045722008,0.025734351947903633
8485,1.5812044143676758,0.5929728150367737,0.3192726969718933,0.210226371884346,0.16024304926395416,0.1405549794435501,0.11850452423095703,0.10790587216615677,0.09836716949939728,0.08826713263988495,0.08454621583223343,0.07634898275136948,0.07396463304758072,0.06925412267446518,0.06610861420631409,0.05810163542628288,0.06497945636510849,0.05276608094573021,0.05277366563677788,0.0514453686773777,0.05121256783604622,0.0495004877448082,0.04689760133624077,0.04667903482913971,0.04388287663459778,0.04213744401931763,0.045733269304037094,0.03943942114710808,0.04184257984161377,0.04255227372050285,0.036865998059511185,0.03683248162269592,0.038137566298246384,0.033926066011190414,0.03683701157569885,0.042013052850961685,0.036129340529441833,0.027715031057596207,0.03127746284008026,0.03761107847094536,0.03506113588809967,0.032361093908548355,0.030285613611340523,0.03172606974840164,0.03389391303062439,0.03492751345038414,0.02607041224837303,0.030612239614129066,0.028941402211785316,0.03342082351446152,0.02896704338490963,0.031800031661987305,0.02228814922273159,0.03935650736093521,0.02140333130955696,0.02947532944381237,0.023642010986804962,0.026347214356064796,0.02276673913002014,0.032337382435798645,0.031507402658462524,0.024309752508997917,0.02675733156502247,0.0268466267734766,0.02423606626689434,0.03409751504659653,0.026462603360414505,0.02898813784122467,0.025642044842243195,0.022903412580490112,0.03040519915521145,0.025449320673942566,0.02456376887857914,0.025906208902597427,0.024076133966445923,0.024636415764689445,0.02393171191215515,0.02709140256047249,0.025993144139647484,0.023322178050875664,0.02013208158314228,0.023885998874902725,0.031091488897800446,0.023539895191788673,0.02782304957509041,0.024192843586206436,0.0236221831291914,0.02423219569027424,0.024942943826317787,0.024954762309789658,0.025896890088915825,0.02289511077105999,0.023598652333021164,0.025186989456415176,0.025616610422730446,0.021529190242290497,0.026200825348496437,0.024455564096570015,0.02121030166745186,0.018440039828419685
4575,1.5976741313934326,0.5768002271652222,0.404495507478714,0.3060133159160614,0.23227719962596893,0.1899796724319458,0.16551455855369568,0.14255386590957642,0.13688236474990845,0.12089221924543381,0.11038383096456528,0.099148228764534,0.09134344756603241,0.08644090592861176,0.0816904678940773,0.07975098490715027,0.07270997762680054,0.06495877355337143,0.069008469581604,0.06396371126174927,0.05942867323756218,0.06441406905651093,0.053497474640607834,0.05981678143143654,0.05506964400410652,0.05004444718360901,0.05198841914534569,0.04497421160340309,0.04833487421274185,0.04445444047451019,0.04231788590550423,0.043514568358659744,0.04344417527318001,0.04149581864476204,0.04106268286705017,0.0364876464009285,0.03509598970413208,0.03446120396256447,0.03724469244480133,0.0349985808134079,0.034652937203645706,0.030999476090073586,0.03841865435242653,0.030324261635541916,0.03321573883295059,0.027716130018234253,0.033763568848371506,0.028643567115068436,0.030832935124635696,0.029504850506782532,0.032776642590761185,0.027717364951968193,0.027723556384444237,0.03317076712846756,0.027860529720783234,0.02803940884768963,0.027801794931292534,0.02240527607500553,0.028450563549995422,0.027712279930710793,0.025905465707182884,0.02458229660987854,0.03373284637928009,0.025528227910399437,0.02313511073589325,0.024338794872164726,0.02072877809405327,0.02530091442167759,0.023066898807883263,0.027379218488931656,0.025823235511779785,0.02201422117650509,0.020898183807730675,0.03214016184210777,0.022809326648712158,0.02599719911813736,0.021231168881058693,0.02323705330491066,0.02059425599873066,0.023718336597085,0.026074962690472603,0.024222806096076965,0.02681119367480278,0.02477840520441532,0.017314549535512924,0.02565736696124077,0.030622318387031555,0.01781407557427883,0.02128683030605316,0.019554471597075462,0.028256872668862343,0.021722080186009407,0.019776802510023117,0.024868637323379517,0.020580627024173737,0.022019201889634132,0.020470665767788887,0.026025788858532906,0.021517513319849968,0.021199913695454597
2683,1.0756680965423584,0.3058586120605469,0.2192915380001068,0.17940589785575867,0.15386193990707397,0.1334168165922165,0.11823542416095734,0.10652867704629898,0.09461978077888489,0.08825444430112839,0.07867370545864105,0.0771089419722557,0.0679396390914917,0.06998135149478912,0.06013627350330353,0.05588274821639061,0.05977177619934082,0.053109146654605865,0.05164648965001106,0.04752099886536598,0.04891737177968025,0.04458611086010933,0.042639024555683136,0.04356611147522926,0.04237915575504303,0.039460439234972,0.03838531672954559,0.036297403275966644,0.03687622770667076,0.035778556019067764,0.033306267112493515,0.03421689197421074,0.033770717680454254,0.03256426006555557,0.03422531858086586,0.03221958503127098,0.029360875487327576,0.029108824208378792,0.028980422765016556,0.029643619433045387,0.02853630669414997,0.032393407076597214,0.029645059257745743,0.028652891516685486,0.02781227044761181,0.0275771152228117,0.03189711645245552,0.02762211672961712,0.023336080834269524,0.027669155970215797,0.024607883766293526,0.02635873854160309,0.02255382016301155,0.029356027022004128,0.022056153044104576,0.02609749510884285,0.02372327446937561,0.023919763043522835,0.019786447286605835,0.027377529069781303,0.022834816947579384,0.023539459332823753,0.0201018787920475,0.025522751733660698,0.027401408180594444,0.018665146082639694,0.02040810137987137,0.02153187431395054,0.023458266630768776,0.03263624757528305,0.02000347711145878,0.024939540773630142,0.02012871950864792,0.02715497836470604,0.023841220885515213,0.018483871594071388,0.01569860242307186,0.029650144279003143,0.024426748976111412,0.01910250075161457,0.02413272112607956,0.016346551477909088,0.026004774495959282,0.016003496944904327,0.02021295763552189,0.024705002084374428,0.02052345499396324,0.017557701095938683,0.021408608183264732,0.02507048286497593,0.02697884850203991,0.01858215592801571,0.021156132221221924,0.019878365099430084,0.018275275826454163,0.02007926069200039,0.019420163705945015,0.026232711970806122,0.019271813333034515,0.02170068398118019
2981,1.267560362815857,0.4072730839252472,0.29155272245407104,0.2292972356081009,0.1967248171567917,0.17085489630699158,0.1447426825761795,0.13388049602508545,0.11495273560285568,0.10963866114616394,0.09494823962450027,0.08625621348619461,0.08896108716726303,0.08185885846614838,0.06644167751073837,0.06909745931625366,0.06722208112478256,0.06049134582281113,0.05620480328798294,0.062378525733947754,0.051102861762046814,0.05427826941013336,0.048087481409311295,0.04769990220665932,0.04311899095773697,0.04537798464298248,0.04177768528461456,0.042258117347955704,0.04337044432759285,0.040267135947942734,0.03792198374867439,0.0451352596282959,0.036684200167655945,0.03215612843632698,0.03450328856706619,0.03488306328654289,0.033657439053058624,0.03533183038234711,0.03274105489253998,0.031770970672369,0.028295820578932762,0.029140688478946686,0.03631949797272682,0.036218199878931046,0.030772602185606956,0.025739852339029312,0.029371490702033043,0.027491696178913116,0.030053576454520226,0.027339184656739235,0.031650833785533905,0.03048330545425415,0.029275238513946533,0.027131929993629456,0.026349665597081184,0.024852527305483818,0.029469747096300125,0.03149527683854103,0.020094163715839386,0.028880394995212555,0.022845128551125526,0.027031218633055687,0.027951205149292946,0.020058711990714073,0.019389308989048004,0.024189699441194534,0.02352590300142765,0.024443207308650017,0.029180053621530533,0.02369307540357113,0.02103262022137642,0.03091966174542904,0.03659508749842644,0.02084260992705822,0.021998237818479538,0.027228889986872673,0.023938758298754692,0.019014934077858925,0.02370879054069519,0.021803157404065132,0.027624428272247314,0.02973969653248787,0.02101314812898636,0.019630666822195053,0.024981196969747543,0.019812019541859627,0.028410056605935097,0.028753042221069336,0.04463602229952812,0.01883518137037754,0.01931651122868061,0.02116108499467373,0.02140098810195923,0.022708112373948097,0.019322065636515617,0.025307388976216316,0.014184810221195221,0.021728595718741417,0.022200370207428932,0.025596851482987404
933,1.2934950590133667,0.35211363434791565,0.2797272503376007,0.23899352550506592,0.20517082512378693,0.19152987003326416,0.17056098580360413,0.15547223389148712,0.14639392495155334,0.13891083002090454,0.1281253546476364,0.12192979454994202,0.11652541905641556,0.11182931065559387,0.10682108253240585,0.10060881823301315,0.09695505350828171,0.0920569896697998,0.08988087624311447,0.08660588413476944,0.08450998365879059,0.0819539725780487,0.07485495507717133,0.08005127310752869,0.07574524730443954,0.07108784466981888,0.07113479822874069,0.06659096479415894,0.06740026921033859,0.0661437138915062,0.0628100037574768,0.062247008085250854,0.06627438217401505,0.05792825669050217,0.05679745227098465,0.05639517307281494,0.057716015726327896,0.05359252169728279,0.05470706894993782,0.05387909710407257,0.053231753408908844,0.05281057581305504,0.05183983966708183,0.04938076063990593,0.049362387508153915,0.0491899773478508,0.0464177206158638,0.04945831745862961,0.04452839866280556,0.045977845788002014,0.043651945888996124,0.04551507532596588,0.04414963349699974,0.040239475667476654,0.042635153979063034,0.04408374801278114,0.04241979122161865,0.039015721529722214,0.03992932289838791,0.03909796476364136,0.0417524054646492,0.04081280156970024,0.03657817840576172,0.039932768791913986,0.037641491740942,0.04069751873612404,0.035903431475162506,0.038690775632858276,0.04078935086727142,0.040640704333782196,0.03426671028137207,0.03600391373038292,0.03381917253136635,0.04058720916509628,0.03005213662981987,0.03850521892309189,0.03438030183315277,0.03191773220896721,0.03696794435381889,0.03394732624292374,0.03322027251124382,0.03653550148010254,0.04240168258547783,0.033066511154174805,0.034594014286994934,0.03227436542510986,0.03303207457065582,0.03135412931442261,0.03490910306572914,0.03117820806801319,0.03170706331729889,0.03279183804988861,0.02914024516940117,0.03607267141342163,0.03084689937531948,0.03330710157752037,0.02903709001839161,0.028655363246798515,0.02867106720805168,0.03107144869863987
7846,1.78585946559906,0.7532098293304443,0.3887534737586975,0.22375193238258362,0.17300598323345184,0.1463748812675476,0.13048316538333893,0.11795279383659363,0.10511372238397598,0.09398956596851349,0.09094401448965073,0.08499523252248764,0.07756751030683517,0.07483047246932983,0.07148885726928711,0.06907917559146881,0.06327652931213379,0.060585156083106995,0.05913932994008064,0.05786721035838127,0.05733095481991768,0.05432042479515076,0.05166736617684364,0.047450125217437744,0.0472782664000988,0.045166198164224625,0.04668678343296051,0.04353915527462959,0.038331709802150726,0.04340074956417084,0.0388031005859375,0.03862197324633598,0.03718471899628639,0.0362682119011879,0.03419115021824837,0.03208990395069122,0.03911907970905304,0.030786000192165375,0.030291929841041565,0.03317485377192497,0.03291304409503937,0.03571190685033798,0.0300497654825449,0.0331549234688282,0.029133645817637444,0.031863827258348465,0.03646545484662056,0.023380408063530922,0.0295865535736084,0.02666206657886505,0.028102057054638863,0.032515931874513626,0.026259224861860275,0.027708036825060844,0.028677502647042274,0.023330872878432274,0.027058182284235954,0.027121154591441154,0.024465201422572136,0.029251310974359512,0.02624245546758175,0.03263137862086296,0.02896779216825962,0.02195458859205246,0.025889666751027107,0.02902291901409626,0.024641815572977066,0.025799259543418884,0.022668104618787766,0.023571601137518883,0.024829087778925896,0.02299533784389496,0.026189999654889107,0.020706506446003914,0.026023579761385918,0.02392098493874073,0.02333552949130535,0.023903289809823036,0.026080908253788948,0.023764589801430702,0.02513226494193077,0.021643368527293205,0.022563602775335312,0.027279656380414963,0.02558211423456669,0.02592466026544571,0.019338736310601234,0.027717001736164093,0.02434198372066021,0.021676838397979736,0.020065387710928917,0.023396383970975876,0.021153712645173073,0.017092768102884293,0.02513044886291027,0.0196339413523674,0.01866208389401436,0.01997537724673748,0.023012937977910042,0.020388048142194748
265,1.3908462524414062,0.35863256454467773,0.2966429889202118,0.25917959213256836,0.22853095829486847,0.2086593210697174,0.188318133354187,0.17689333856105804,0.16821177303791046,0.1575324684381485,0.14593389630317688,0.13834908604621887,0.13308294117450714,0.12813003361225128,0.12133236229419708,0.11924176663160324,0.1147715225815773,0.11108297854661942,0.10770396143198013,0.10810519754886627,0.09772583097219467,0.09670711308717728,0.0986100360751152,0.09280186146497726,0.09071540832519531,0.08972085267305374,0.08822926878929138,0.0847693532705307,0.08341506868600845,0.08158592879772186,0.07945194095373154,0.0807618647813797,0.07542826980352402,0.0731310099363327,0.07327278703451157,0.07248593121767044,0.07113900035619736,0.07068494707345963,0.06780300289392471,0.06884725391864777,0.06668508797883987,0.0633169636130333,0.06493280082941055,0.061860132962465286,0.061365995556116104,0.061081625521183014,0.06020095571875572,0.06039215624332428,0.06052536517381668,0.05729418992996216,0.059350453317165375,0.055171795189380646,0.057417552918195724,0.053548771888017654,0.05510389804840088,0.051884975284338,0.05322810262441635,0.05376923456788063,0.05367934703826904,0.049962367862463,0.05498223751783371,0.05412741005420685,0.04976029694080353,0.05193624272942543,0.05429854989051819,0.049862321466207504,0.04764806851744652,0.049343157559633255,0.048857979476451874,0.043867602944374084,0.04664815589785576,0.04727700725197792,0.04680293798446655,0.04701735079288483,0.047804009169340134,0.0506850928068161,0.04272995889186859,0.04972259700298309,0.04347110167145729,0.04196792468428612,0.04494683817028999,0.0426507405936718,0.04199082404375076,0.042942799627780914,0.04815930500626564,0.04156223684549332,0.04256367310881615,0.044401898980140686,0.04627750441431999,0.04316262900829315,0.041942745447158813,0.039808664470911026,0.041332703083753586,0.04089735448360443,0.039140474051237106,0.04041896387934685,0.04162511229515076,0.039478402584791183,0.03628700226545334,0.044926967471838
1188,1.1193796396255493,0.3385699987411499,0.23169086873531342,0.1803903877735138,0.1495078057050705,0.13137677311897278,0.11301358789205551,0.10198535025119781,0.09625347703695297,0.08961567282676697,0.07939030230045319,0.07631941139698029,0.07041341811418533,0.06864925473928452,0.06664742529392242,0.06066388636827469,0.062227897346019745,0.052135758101940155,0.05373672395944595,0.04939752817153931,0.05179271474480629,0.051386509090662,0.04735686257481575,0.04399925842881203,0.04400307312607765,0.04406573623418808,0.03940287604928017,0.039655718952417374,0.04175916686654091,0.03755694255232811,0.03500167652964592,0.039547283202409744,0.03306611254811287,0.034231871366500854,0.04050971940159798,0.03586932644248009,0.031786274164915085,0.034157391637563705,0.03034752421081066,0.03110124170780182,0.034520383924245834,0.03056291863322258,0.025750622153282166,0.03326428681612015,0.03258560970425606,0.02682969719171524,0.029265040531754494,0.024387339130043983,0.024565206840634346,0.028249386698007584,0.027415456250309944,0.026041368022561073,0.028698669746518135,0.026398861780762672,0.02288288064301014,0.025235960260033607,0.025320451706647873,0.027572566643357277,0.023004969581961632,0.023978644981980324,0.0239829383790493,0.02950500138103962,0.020925652235746384,0.021019581705331802,0.022316308692097664,0.02466953732073307,0.021757274866104126,0.020329685881733894,0.024679364636540413,0.025315869599580765,0.020246775820851326,0.018873872235417366,0.02098892070353031,0.0264207124710083,0.01882091723382473,0.024723799899220467,0.022070860490202904,0.02127041667699814,0.020844336599111557,0.023328086361289024,0.020032446831464767,0.0184356477111578,0.018871882930397987,0.02194216474890709,0.01973145827651024,0.0212386604398489,0.021458273753523827,0.017685772851109505,0.01905820146203041,0.023780014365911484,0.021245568990707397,0.01843745820224285,0.020105814561247826,0.017340555787086487,0.02015664614737034,0.02046658843755722,0.020055169239640236,0.020807866007089615,0.022694652900099754,0.018358176574110985
4268,1.1863867044448853,0.2830088436603546,0.20233871042728424,0.1658722162246704,0.14230485260486603,0.12437843531370163,0.11441425234079361,0.10846339911222458,0.09611088037490845,0.08692941069602966,0.08444036543369293,0.07923595607280731,0.07702669501304626,0.07047334313392639,0.0655592828989029,0.06289029121398926,0.06348081678152084,0.05648180842399597,0.05746879428625107,0.053905561566352844,0.053405486047267914,0.048488255590200424,0.045966051518917084,0.045743077993392944,0.048726052045822144,0.044321730732917786,0.044185418635606766,0.041166018694639206,0.0422917902469635,0.04093744233250618,0.04016663506627083,0.039501041173934937,0.03838646039366722,0.03665250912308693,0.03940093517303467,0.033233750611543655,0.041883908212184906,0.034976713359355927,0.032869696617126465,0.03321996331214905,0.03587961941957474,0.03398090600967407,0.03111506998538971,0.03188470005989075,0.031174063682556152,0.030339134857058525,0.029269669204950333,0.032100774347782135,0.025269314646720886,0.02918453887104988,0.03136901929974556,0.024220116436481476,0.02563205175101757,0.02980414405465126,0.026983533054590225,0.026934338733553886,0.026715271174907684,0.02729186788201332,0.026884883642196655,0.02884697914123535,0.02779894322156906,0.025864390656352043,0.023550767451524734,0.028963465243577957,0.02622346766293049,0.030855290591716766,0.019547095522284508,0.030664121732115746,0.02604314312338829,0.021458864212036133,0.025080600753426552,0.025982368737459183,0.02294776774942875,0.02721412479877472,0.023931389674544334,0.017282845452427864,0.024404190480709076,0.023227261379361153,0.019850894808769226,0.022560512647032738,0.030273450538516045,0.01846887357532978,0.022668948397040367,0.02245466597378254,0.028545619919896126,0.022270917892456055,0.024950960651040077,0.021187741309404373,0.02253425121307373,0.019533736631274223,0.0244036465883255,0.021896636113524437,0.0207672119140625,0.021853245794773102,0.020694680511951447,0.01757604256272316,0.026762478053569794,0.02377612516283989,0.027427727356553078,0.018098929896950722
2235,1.0250271558761597,0.29979822039604187,0.22104157507419586,0.1800929307937622,0.16045597195625305,0.13960804045200348,0.12425785511732101,0.11126792430877686,0.10803209245204926,0.09693033993244171,0.09189172089099884,0.08293233811855316,0.07645811885595322,0.07479517161846161,0.06790677458047867,0.06573419272899628,0.06099880859255791,0.058551937341690063,0.055363573133945465,0.05131605640053749,0.05143329128623009,0.04718949273228645,0.05067926645278931,0.046961117535829544,0.045029424130916595,0.04779098555445671,0.04096894711256027,0.0374428890645504,0.0389617383480072,0.039816759526729584,0.03948235511779785,0.036192044615745544,0.03123553842306137,0.03528284281492233,0.03461004048585892,0.03895837068557739,0.03016979992389679,0.03254066780209541,0.030992791056632996,0.03164837509393692,0.031169425696134567,0.030551766976714134,0.0332769900560379,0.025679778307676315,0.03478942811489105,0.02584710530936718,0.033686984330415726,0.02712281234562397,0.030201567336916924,0.025694580748677254,0.02692864090204239,0.023682262748479843,0.03153703361749649,0.023349182680249214,0.026599371805787086,0.02353622391819954,0.023886671289801598,0.028066689148545265,0.0215875506401062,0.024768074974417686,0.02408881112933159,0.023724054917693138,0.020851515233516693,0.024350197985768318,0.027884988114237785,0.024074744433164597,0.02199014648795128,0.021375101059675217,0.022127242758870125,0.025524359196424484,0.026217445731163025,0.021372439339756966,0.02483511157333851,0.015831459313631058,0.029233405366539955,0.02071564458310604,0.01876051165163517,0.01854005455970764,0.022973986342549324,0.020333414897322655,0.019554149359464645,0.02267594262957573,0.019857730716466904,0.022845052182674408,0.023423269391059875,0.017432190477848053,0.02596796303987503,0.019413748756051064,0.021382620558142662,0.019216343760490417,0.019931064918637276,0.019420478492975235,0.020938312634825706,0.01881013996899128,0.014933202415704727,0.04278857260942459,0.02208060957491398,0.019457923248410225,0.021270640194416046,0.017668284475803375
3260,1.303889513015747,0.3503013849258423,0.24380294978618622,0.19044682383537292,0.16326205432415009,0.13598231971263885,0.1250288337469101,0.10929341614246368,0.10267745703458786,0.0901140347123146,0.08587902784347534,0.07399078458547592,0.07306443154811859,0.0670660063624382,0.06526448577642441,0.06150083988904953,0.05991686135530472,0.054018184542655945,0.05370687320828438,0.0543055534362793,0.05059443786740303,0.049720585346221924,0.05061470344662666,0.045655906200408936,0.04228054732084274,0.04446501284837723,0.03998901695013046,0.041662540286779404,0.03846034035086632,0.03825591504573822,0.03978980332612991,0.03421890735626221,0.034484267234802246,0.03286764398217201,0.038268815726041794,0.03313283249735832,0.03311660513281822,0.032335422933101654,0.03516140580177307,0.032235436141490936,0.034564848989248276,0.03328601270914078,0.026528047397732735,0.03029094636440277,0.028436977416276932,0.02866998314857483,0.032772138714790344,0.030484994873404503,0.02902262657880783,0.023871390148997307,0.03644104301929474,0.026125557720661163,0.026226483285427094,0.028014428913593292,0.023906171321868896,0.029335863888263702,0.02627936750650406,0.024341091513633728,0.023537082597613335,0.028270015493035316,0.033772632479667664,0.0272365752607584,0.021569019183516502,0.028507579118013382,0.02250131033360958,0.028230873867869377,0.022404097020626068,0.023384511470794678,0.029961446300148964,0.0206267312169075,0.024139059707522392,0.02991168387234211,0.01869831047952175,0.02752593718469143,0.021599574014544487,0.026454133912920952,0.03008805215358734,0.020130177959799767,0.02322058193385601,0.01973968930542469,0.02616460993885994,0.025096097961068153,0.021391671150922775,0.016689099371433258,0.026863327249884605,0.022176917642354965,0.026983918622136116,0.027513694018125534,0.019803280010819435,0.029600581154227257,0.026300860568881035,0.023648709058761597,0.018945524469017982,0.02231978252530098,0.025593511760234833,0.021420462056994438,0.02368992567062378,0.022172175347805023,0.02089153416454792,0.02172640711069107
4799,1.915237307548523,0.7038573026657104,0.35700100660324097,0.24933083355426788,0.1921764463186264,0.16089235246181488,0.142289400100708,0.12548641860485077,0.11354264616966248,0.10533253103494644,0.09675413370132446,0.08957913517951965,0.08471763134002686,0.08147382736206055,0.07827829569578171,0.07360713928937912,0.07087980955839157,0.06710143387317657,0.067338727414608,0.06539782881736755,0.0585496686398983,0.05909007787704468,0.05805741995573044,0.05541617423295975,0.05035272240638733,0.054355937987565994,0.04921066015958786,0.04934104532003403,0.047817930579185486,0.0498773567378521,0.04215528070926666,0.04810073599219322,0.043938636779785156,0.04266344755887985,0.04212401062250137,0.04239863529801369,0.03984382003545761,0.044676683843135834,0.04324706271290779,0.03974013030529022,0.03812837600708008,0.03814801201224327,0.0376424603164196,0.040354687720537186,0.036631301045417786,0.03344833850860596,0.03759923577308655,0.03412709757685661,0.04113610461354256,0.030101211741566658,0.03521859273314476,0.03159520775079727,0.03527870774269104,0.03267916664481163,0.030757861211895943,0.03345133736729622,0.032468099147081375,0.029971184208989143,0.02888474427163601,0.0366247221827507,0.03127073496580124,0.0298896636813879,0.02762315236032009,0.03213662654161453,0.031208574771881104,0.028747085481882095,0.03632143884897232,0.028759000822901726,0.0318337008357048,0.028278330340981483,0.030826015397906303,0.025589069351553917,0.03318522498011589,0.029044365510344505,0.02243775688111782,0.028879791498184204,0.0285797156393528,0.026433488354086876,0.028012920171022415,0.026527294889092445,0.029097091406583786,0.026700379326939583,0.0272898618131876,0.032667841762304306,0.02272229827940464,0.028517527505755424,0.03008682280778885,0.0242152102291584,0.030740592628717422,0.025338290259242058,0.030164847150444984,0.023572158068418503,0.028965279459953308,0.024878358468413353,0.022676633670926094,0.027678683400154114,0.02745162881910801,0.02151036262512207,0.026803599670529366,0.02626153640449047
951,1.2711883783340454,0.3403320014476776,0.22560133039951324,0.17291966080665588,0.15019726753234863,0.13281244039535522,0.11189880222082138,0.09680889546871185,0.0934070348739624,0.08538834750652313,0.08015222102403641,0.0758516862988472,0.0712512731552124,0.06527574360370636,0.059815675020217896,0.06132335960865021,0.05567841976881027,0.054777100682258606,0.049256160855293274,0.049205195158720016,0.050750065594911575,0.046847447752952576,0.04345634579658508,0.048660483211278915,0.04357437416911125,0.039470184594392776,0.03905778378248215,0.037369318306446075,0.040102776139974594,0.03682517260313034,0.040523428469896317,0.03255916014313698,0.03577814996242523,0.03468834236264229,0.03372883424162865,0.03448421508073807,0.03183474391698837,0.03349625691771507,0.02660915069282055,0.03353472054004669,0.0309541467577219,0.027399498969316483,0.0323326475918293,0.03161857649683952,0.025533197447657585,0.03495711088180542,0.028010960668325424,0.023092932999134064,0.031975287944078445,0.027586493641138077,0.02379702404141426,0.02494463510811329,0.027840740978717804,0.025983838364481926,0.026445001363754272,0.022889750078320503,0.022421803325414658,0.03190279379487038,0.028331099078059196,0.023584751412272453,0.02388635277748108,0.023912779986858368,0.024663185700774193,0.026605404913425446,0.02675527334213257,0.02367100492119789,0.022005757316946983,0.024157686159014702,0.021050510928034782,0.024863334372639656,0.02469378523528576,0.021294960752129555,0.02735367976129055,0.024143613874912262,0.02601994015276432,0.018942059949040413,0.02566598355770111,0.026825211942195892,0.024001702666282654,0.017657389864325523,0.022512497380375862,0.02245499938726425,0.022603776305913925,0.01782897487282753,0.023203233256936073,0.02308077923953533,0.016534345224499702,0.019866982474923134,0.020021678879857063,0.022852057591080666,0.030181683599948883,0.019179567694664,0.01964159682393074,0.023503625765442848,0.019689276814460754,0.018613189458847046,0.021008271723985672,0.02262525074183941,0.01877720281481743,0.017629016190767288
